"Select day and time you want to receive your order","Selecciona día y hora de recepción"
"Please specify day and time you want to receive your order before you continue","Por favor, seleccione el día y hora de recepción antes de continuar"
"Testing environment","Entorno de pruebas"
"Custom title","Nombre personalizado"
"Sort Order","Posición"
"Countries for which to apply the shipping method","Países en los que el envío es aplicable"
"Specific Countries for which to apply the shipping method","Países específicos en los que el envío es aplicable"
"Shipping method choices have timed out, please select your delivery windows again","Las selecciones del método de envío han caducado, por favor vuelva a seleccionar sus franjas horarias"
"Disable LastMile for these payment methods","Deshabilitar RECS: elige día y hora para estos métodos de pago"
"Last Mile shipping method is not compatible with the selected payment method","El método de envío Last Mile no es compatible con el método de pago seleccionado"
"An error has ocurred during Last Mile Shipping Method validation. Please change your selection","Ha ocurrido un error al validar el método de envío RECS: elige día y hora, por favor cambie su selección"
"Selected delivery","Selección de recepción"
"for","el"
"from","de"
"Sign up and get your API Key","Registrate y obten tu API Key"
"RECShipping backend configuration","Panel de configuración de RECShipping"
"RECShipping Signup","Registro"
"RECShipping Configuration","Configuración"
"Display RECS: LastMile by default","Mostrar RECS: elige día y hora por defecto"
"Service status","Estado del servicio"
"Production environment","Entorno de producción"
"service configured correctly","servicio configurado correctamente",
"error connecting to the service, check it the API Key","error en la conexión al servicio, compruebe su API Key"
"error connecting to the service","error en la conexión al servicio"
"since","desde"
"Your site is in demo mode, RECS is blocked in sandbox mode","Su sitio está en modo demo, RECS está bloqueado en modo pruebas"
"Please you must fill the shipping address to enable this option","Debe completar la dirección de envío antes de activar esta opción"
"Due to problems in the service connection you can not change your selection in this moment\n Please change the shipping method and try again.","Debido a problemas con la conexión al servicio usted no puede cambiar su selección en este momento\n Por favor cambie el método de envío y pruebe de nuevo."
